key,category,type,flags,default,source,lineno,django_setting,found_by,safe_to_delete,hints,has_db_value,has_disk_value,usages
filestore.relocation-options,static/active,inferred,FLAG_NOSTORE,"{""location"": ""/tmp/sentry-relocation-files""}",src/sentry/options/defaults.py,389,,string,NEVER_DELETE,,,,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; src/sentry/data/config/config.yml.default; src/sentry/models/files/utils.py; src/sentry/runner/initializer.py; tests/sentry/runner/test_initializer.py
flagpole.allowed_features,static/active,Sequence,DEFAULT_FLAGS,"[""*""]",getsentry/models/__init__.py,629,,both,NEVER_DELETE,,,,getsentry/features.py; getsentry/management/commands/scan_flags.py; tests/getsentry/management/commands/test_scan_flags.py; tests/getsentry/test_features.py
flagpole.debounce_reporting_seconds,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,2464,,none,SAFE_CANDIDATE,all_peers_used,,,
flagpole.log_features,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,615,,both,NEVER_DELETE,,,,getsentry/features.py
flagpole.missing_features_logging_rate,static/active,inferred,DEFAULT_FLAGS,0.1,getsentry/models/__init__.py,620,,string,NEVER_DELETE,,,,getsentry/features.py
flags:options-audit-log-is-enabled,static/active,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,510,,both,NEVER_DELETE,,,,src/sentry/runner/commands/presenters/audit_log_presenter.py; tests/sentry/flags/test_audit_log_presenter.py
flags:options-audit-log-organization-id,static/active,Int,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,516,,both,NEVER_DELETE,,,,src/sentry/runner/commands/presenters/audit_log_presenter.py; tests/sentry/flags/test_audit_log_presenter.py
flyio.api-secret,static/active,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,90,,string,NEVER_DELETE,,,yes,conftest.py; getsentry/conf/settings/defaults.py; getsentry/web/channel_provisioning/fly_configs.py
getsentry.detect-low-value-spans.enabled,static/active,Bool,DEFAULT_FLAGS,False,getsentry/models/__init__.py,588,,both,NEVER_DELETE,,,,getsentry/tasks/detect_low_value_spans.py; tests/getsentry/tasks/test_detect_low_value_spans.py
getsentry.detect-low-value-spans.llm-max-tokens,static/active,Int,DEFAULT_FLAGS,2048,getsentry/models/__init__.py,576,,both,NEVER_DELETE,,,,getsentry/jobs/detect_low_value_spans.py; getsentry/utils/low_value_spans.py; tests/getsentry/jobs/test_detect_low_value_spans.py
getsentry.detect-low-value-spans.llm-processing-timeout,static/active,Int,DEFAULT_FLAGS,20,getsentry/models/__init__.py,570,,both,NEVER_DELETE,,,,getsentry/jobs/detect_low_value_spans.py; getsentry/utils/low_value_spans.py
getsentry.detect-low-value-spans.llm-reasoning,static/active,String,DEFAULT_FLAGS,None,getsentry/models/__init__.py,558,,both,NEVER_DELETE,,,,getsentry/jobs/detect_low_value_spans.py; getsentry/utils/low_value_spans.py
getsentry.detect-low-value-spans.llm-request-timeout,static/active,Int,DEFAULT_FLAGS,60,getsentry/models/__init__.py,564,,both,NEVER_DELETE,,,,getsentry/jobs/detect_low_value_spans.py; getsentry/utils/low_value_spans.py; tests/getsentry/jobs/test_detect_low_value_spans.py
getsentry.detect-low-value-spans.project-ids,static/active,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,582,,both,NEVER_DELETE,,,,getsentry/jobs/detect_low_value_spans.py; tests/getsentry/jobs/test_detect_low_value_spans.py
getsentry.instance-sample-rate-per-project,static/active,Dict,DEFAULT_FLAGS,{},getsentry/models/__init__.py,602,,both,NEVER_DELETE,,,,getsentry/quotas_override.py
getsentry.override-sample-rate-for-complete-instance,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,609,,both,NEVER_DELETE,,,,getsentry/quotas_override.py
getsentry.override-sample-rate-for-instance,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,596,,both,NEVER_DELETE,,,,getsentry/quotas_override.py
getsentry.quotas.run_spike_projection.on_missing,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,306,,both,NEVER_DELETE,,,,getsentry/quotas.py; tests/getsentry/test_quotas.py
getsentry.quotas.trimming-span-max-size-override,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,311,,both,NEVER_DELETE,,,,getsentry/quotas.py; tests/getsentry/test_quotas.py
getsentry.rate-limit.org-errors,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,103,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-feedback,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,142,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-logs,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,212,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-metric.seconds,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,232,,string,NEVER_DELETE,,,,tests/getsentry/test_quotas.py
getsentry.rate-limit.org-profile.duration,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,180,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-profile.duration-ui,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,193,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-profiles,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,116,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-replays,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,129,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-spans,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,167,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-trace-metrics,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,225,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-transactions,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,109,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-errors,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1663,,string,NEVER_DELETE,deprecation_note,,,src/sentry/quotas/base.py; tests/getsentry/test_quotas.py; tests/sentry/quotas/test_redis.py
getsentry.rate-limit.project-feedback,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,148,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-feedback-sustained.limit,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,154,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-feedback-sustained.window,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,160,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-logs,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,206,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-metric.seconds,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,238,,string,NEVER_DELETE,,,,tests/getsentry/test_quotas.py
getsentry.rate-limit.project-profile.duration,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,186,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-profile.duration-ui,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,199,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-profiles,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,122,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-replays,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,135,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-spans,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,173,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-trace-metrics,static/active,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,219,,both,NEVER_DELETE,,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-transactions,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,1672,,both,NEVER_DELETE,deprecation_note,,,getsentry/quota_backend/abuse.py
getsentry.rate-limit.window,static/active,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,1642,,both,NEVER_DELETE,deprecation_note,,,getsentry/quota_backend/abuse.py; tests/getsentry/test_quotas.py
getsentry.spike-protection.calculate_spike_projections,static/active,inferred,DEFAULT_FLAGS,True,getsentry/models/__init__.py,301,,both,NEVER_DELETE,,,,getsentry/tasks/project_spike_limits.py; tests/getsentry/tasks/test_project_spike_limits.py
github-app.client-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,760,GITHUB_APP_ID,both,NEVER_DELETE,,,yes,conftest.py; getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; getsentry/integrations/github_copilot/service.py; getsentry/web/github/copilot_oauth.py; src/sentry/identity/github/provider.py; src/sentry/runner/initializer.py; src/sentry/testutils/pytest/sentry.py; tests/getsentry/integrations/github_copilot/test_service.py
github-app.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,761,GITHUB_API_SECRET,both,NEVER_DELETE,credential_flag,,yes,conftest.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; getsentry/integrations/github_copilot/service.py; getsentry/web/github/copilot_oauth.py; src/sentry/identity/github/provider.py; src/sentry/runner/initializer.py; src/sentry/testutils/pytest/sentry.py; tests/getsentry/integrations/github_copilot/test_service.py
github-app.fetch-commits.max-compare-commits,static/active,Int,FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,768,,string,NEVER_DELETE,,,,src/sentry/integrations/github/repository.py; tests/sentry/integrations/github/test_repository.py
github-app.id,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,756,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; getsentry/jobs/backfill_github_external_actor.py; getsentry/web/identity.py; src/sentry/integrations/github/integration.py; src/sentry/integrations/github/utils.py; src/sentry/integrations/github/webhook.py; tests/sentry/integrations/github/test_webhook.py
github-app.name,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,757,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; src/sentry/integrations/github/integration.py; src/sentry/testutils/pytest/sentry.py
github-app.private-key,static/active,inferred,FLAG_CREDENTIAL,"""""",src/sentry/options/defaults.py,759,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; src/sentry/integrations/github/utils.py
github-app.rate-limit-sensitive-orgs,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,762,,both,NEVER_DELETE,,,,src/sentry/integrations/github/utils.py; tests/sentry/integrations/github/test_utils.py
github-app.webhook-secret,static/active,inferred,FLAG_CREDENTIAL,"""""",src/sentry/options/defaults.py,758,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; src/sentry/integrations/github/webhook.py; src/sentry/testutils/helpers/github.py; tests/sentry/api/endpoints/test_system_options.py; tests/sentry/integrations/github/test_installation.py; tests/sentry/integrations/github/test_webhook.py
github-console-sdk-app.client-id,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,790,,string,NEVER_DELETE,,,,src/sentry/testutils/pytest/sentry.py
github-console-sdk-app.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,791,,string,NEVER_DELETE,credential_flag,,,src/sentry/testutils/pytest/sentry.py
github-console-sdk-app.id,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,787,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/utils/console_sdk_github_client.py; src/sentry/testutils/pytest/sentry.py
github-console-sdk-app.installation-id,static/active,inferred,FLAG_CREDENTIAL,"""""",src/sentry/options/defaults.py,788,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/utils/console_sdk_github_client.py; src/sentry/testutils/pytest/sentry.py
github-console-sdk-app.private-key,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,789,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/utils/console_sdk_github_client.py; src/sentry/testutils/pytest/sentry.py
github-enterprise-app.allowed-hosts-legacy-webhooks,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,794,,both,NEVER_DELETE,,,,src/sentry/integrations/github_enterprise/webhook.py; tests/sentry/integrations/github_enterprise/test_webhooks.py
github-extension.enabled,static/candidate,inferred,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,835,,none,SAFE_CANDIDATE,,,,
github-extension.enabled-orgs,static/candidate,inferred,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,840,,none,SAFE_CANDIDATE,,,,
github-login.api-domain,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""api.github.com""",src/sentry/options/defaults.py,823,GITHUB_API_DOMAIN,string,NEVER_DELETE,,,,src/sentry/runner/initializer.py
github-login.base-domain,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""github.com""",src/sentry/options/defaults.py,818,GITHUB_BASE_DOMAIN,string,NEVER_DELETE,,,,src/sentry/runner/initializer.py
github-login.client-id,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,802,GITHUB_APP_ID,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; src/sentry/runner/initializer.py; src/sentry/testutils/pytest/sentry.py; src/sentry/utils/github.py
github-login.client-secret,static/active,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,"""""",src/sentry/options/defaults.py,807,GITHUB_API_SECRET,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; src/sentry/runner/initializer.py; src/sentry/testutils/pytest/sentry.py; src/sentry/utils/github.py; tests/sentry/api/endpoints/test_system_options.py
github-login.extended-permissions,static/active,Sequence,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,828,GITHUB_EXTENDED_PERMISSIONS,string,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/runner/initializer.py
github-login.organization,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,834,GITHUB_ORGANIZATION,string,NEVER_DELETE,,,,src/sentry/runner/initializer.py
github-login.require-verified-email,static/active,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,812,GITHUB_REQUIRE_VERIFIED_EMAIL,string,NEVER_DELETE,,,,src/sentry/runner/initializer.py
github-secret-scanning.enable-signature-verification,static/active,Bool,DEFAULT_FLAGS,True,getsentry/models/__init__.py,655,,both,NEVER_DELETE,,,,getsentry/web/github/secret_scanning.py; tests/getsentry/web/github/test_secret_scanning.py
github.client-id,static/active,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,76,,both,NEVER_DELETE,,,yes,conftest.py; getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/tasks/github_marketplace.py; getsentry/utils/github.py; getsentry/web/github/oauth.py
github.client-secret,static/active,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,77,,both,NEVER_DELETE,,,yes,conftest.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/tasks/github_marketplace.py; getsentry/utils/github.py; getsentry/web/github/oauth.py
github.webhook-secret,static/active,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,78,,both,NEVER_DELETE,,,yes,conftest.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/dev.py; getsentry/web/github/webhook_handler.py; tests/getsentry/web/github/test_webhook_handler.py; tests/getsentry/web/github/webhooks/test_plan_changed.py
github.webhook.mailbox-bucketing.enabled,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,774,,both,NEVER_DELETE,,,,src/sentry/middleware/integrations/parsers/github.py; tests/sentry/middleware/integrations/parsers/test_github.py
grouping.config_transition.config_upgrade_sample_rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,3178,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/config.py; tests/sentry/grouping/test_config.py
grouping.config_transition.metrics_sample_rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,3169,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/config.py; src/sentry/grouping/ingest/metrics.py
grouping.experimental_parameterization,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,3940,,string,NEVER_DELETE,,,,src/sentry/grouping/context.py
grouping.grouphash_metadata.ingestion_writes_enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,3606,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/hashing.py; tests/sentry/event_manager/grouping/test_grouphash_metadata.py
grouping.merge.remove_stuck_group_redirects,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,821,,both,NEVER_DELETE,,,,getsentry/jobs/fix_bad_group_merge.py
grouping.merge.stuck_group_ids,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,815,,both,NEVER_DELETE,,,,getsentry/jobs/fix_bad_group_merge.py
grouping.rust_enhancers.compare_components,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,3145,,none,SAFE_CANDIDATE,,,,
grouping.rust_enhancers.prefer_rust_components,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,3151,,none,SAFE_CANDIDATE,,,,
grouping.use_ingest_grouphash_caching,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,3190,,both,NEVER_DELETE,,,,src/sentry/grouping/ingest/caching.py; src/sentry/grouping/ingest/hashing.py; src/sentry/models/grouphash.py; tests/sentry/event_manager/test_event_manager_grouping.py; tests/sentry/models/test_grouphash.py
groups.enable-post-update-signal,static/active,inferred,FLAG_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3131,,both,NEVER_DELETE,,,,src/sentry/api/helpers/group_index/update.py; src/sentry/event_manager.py; src/sentry/issues/escalating/escalating.py; src/sentry/issues/ongoing.py; src/sentry/issues/status_change.py; src/sentry/models/activity.py; src/sentry/models/group.py; tests/sentry/db/models/manager/test_base_query_set.py; tests/sentry/issues/test_attributes.py
hybrid_cloud.audit_log_event_id_invalid_pass_list,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2456,,string,NEVER_DELETE,,,,src/sentry/audit_log/services/log/impl.py; tests/sentry/audit_log/services/test_log.py
hybrid_cloud.authentication.disabled_organization_shards,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/hybridcloud/options.py,165,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/models/outbox.py; tests/sentry/hybridcloud/models/test_outbox.py; tests/sentry/integrations/github/test_webhook.py
hybrid_cloud.authentication.disabled_user_shards,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/hybridcloud/options.py,172,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/models/outbox.py; tests/sentry/hybridcloud/models/test_outbox.py; tests/sentry/integrations/github/test_webhook.py
hybrid_cloud.authentication.use_api_key_replica,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/hybridcloud/options.py,109,,string,NEVER_DELETE,,,,safe.txt
hybrid_cloud.disable_relative_upload_urls,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2444,,both,NEVER_DELETE,,,,src/sentry/api/endpoints/chunk.py; tests/sentry/api/endpoints/test_chunk_upload.py
hybrid_cloud.disable_tombstone_cleanup,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2449,,both,NEVER_DELETE,,,,src/sentry/deletions/tasks/hybrid_cloud.py
hybrid_cloud.rpc.disabled-service-methods,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2510,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/rpc/service.py; tests/sentry/hybridcloud/test_rpc.py
hybridcloud.endpoint_flag_logging,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2474,,none,SAFE_CANDIDATE,all_peers_used,,,
hybridcloud.integrationproxy.retries,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,2473,,both,NEVER_DELETE,,,,src/sentry/shared_integrations/client/proxy.py
hybridcloud.regionsiloclient.retries,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,2471,,both,NEVER_DELETE,,,,src/sentry/silo/client.py
hybridcloud.rpc.method_retry_overrides,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,2475,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/rpc/service.py; tests/sentry/hybridcloud/test_rpc.py
hybridcloud.rpc.method_timeout_overrides,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,2480,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/rpc/service.py; tests/getsentry/billing/services/subscription/test_stripe_projects_rpc_timeouts.py; tests/sentry/hybridcloud/test_rpc.py
hybridcloud.rpc.retries,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,2472,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/rpc/service.py; tests/sentry/hybridcloud/test_rpc.py
hybridcloud.rpc.use_pooling.rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,2485,,string,NEVER_DELETE,,,,src/sentry/hybridcloud/rpc/service.py
hybridcloud.webhookpayload.push_drain_trigger,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,2498,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/tasks/deliver_webhooks.py; tests/sentry/hybridcloud/tasks/test_deliver_webhooks.py
hybridcloud.webhookpayload.skip_on_failure_providers,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"[""github""]",src/sentry/options/defaults.py,2503,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/tasks/deliver_webhooks.py
hybridcloud.webhookpayload.worker_threads,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,4,src/sentry/options/defaults.py,2493,,both,NEVER_DELETE,,,,src/sentry/hybridcloud/tasks/deliver_webhooks.py; tests/sentry/hybridcloud/tasks/test_deliver_webhooks.py
inc-984.end,static/active,inferred,DEFAULT_FLAGS,"""2024-12-12""",getsentry/models/__init__.py,686,,both,NEVER_DELETE,,,,getsentry/jobs/scrub_nodestore_transaction_user_ip.py; tests/jobs/test_scrub_nodestore_transaction_user_ip.py
inc-984.parallel.nodestore.read,static/active,inferred,DEFAULT_FLAGS,8,getsentry/models/__init__.py,692,,both,NEVER_DELETE,,,,getsentry/utils/deletion_scripts/scrub_nodestore.py
inc-984.parallel.nodestore.threads,static/active,inferred,DEFAULT_FLAGS,1,getsentry/models/__init__.py,698,,both,NEVER_DELETE,,,,getsentry/utils/deletion_scripts/scrub_nodestore.py
inc-984.projects,static/active,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,674,,both,NEVER_DELETE,,,,bin/deletion_scripts/scrub-nodestore-transaction-user-ip; getsentry/jobs/scrub_nodestore_transaction_user_ip.py; tests/jobs/test_scrub_nodestore_transaction_user_ip.py
inc-984.snuba.batches,static/active,inferred,DEFAULT_FLAGS,1,getsentry/models/__init__.py,704,,both,NEVER_DELETE,,,,getsentry/utils/deletion_scripts/scrub_nodestore.py; tests/getsentry/utils/deletion_scripts/test_scrub_nodestore.py
inc-984.start,static/active,inferred,DEFAULT_FLAGS,"""2024-10-16""",getsentry/models/__init__.py,680,,both,NEVER_DELETE,,,,getsentry/jobs/scrub_nodestore_transaction_user_ip.py; tests/jobs/test_scrub_nodestore_transaction_user_ip.py
indexed-spans-extraction-enabled,static/active,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,365,,string,NEVER_DELETE,,,,getsentry/features.py; tests/getsentry/test_features.py
indexed-spans-extraction-orgs-denylist,static/active,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,371,,string,NEVER_DELETE,,,,getsentry/features.py; tests/getsentry/test_features.py
indexed-spans.agg-span-waterfall.enable,static/candidate,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3396,,none,SAFE_CANDIDATE,,,,
insights-query-date-range-limit.enable,static/active,Bool,DEFAULT_FLAGS,False,getsentry/models/__init__.py,392,,string,NEVER_DELETE,,,,getsentry/features.py; tests/getsentry/test_features.py
