key,type,flags,default,source,usages
dynamic-sampling.prioritise_transactions.rebalance_intensity,inferred,FLAG_MODIFIABLE_RATE | FLAG_AUTOMATOR_MODIFIABLE,0.8,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/tasks/boost_low_volume_transactions.py
dynamic-sampling:sliding_window.size,inferred,FLAG_AUTOMATOR_MODIFIABLE,24,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/dynamic_sampling/tasks/helpers/sliding_window.py
eap-migration.alert-comparison.alerts,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,
eap-migration.alert-comparison.enable,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,
eap-migration.alert-comparison.projects,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,
eap-migration.alerts-transactions-rollback.queries,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/alerts_transaction_rollback_migration.py
eap-migration.alerts-transactions-rollforward.queries,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/alerts_transaction_rollforward_migration.py
eap-migration.alerts-transactions.queries,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/alerts_transaction_migration.py
eap-migration.dashboard-comparison.enable,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/compare_dashboards_tables.py
eap-migration.dashboard-comparison.projects,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/compare_dashboards_tables.py
eap-migration.dashboard-comparison.widget-queries,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/compare_dashboards_tables.py
eap-migration.dashboards-transactions.dashboards,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/dashboards_restore_transaction_widgets.py
eap-migration.dashboards-transactions.organizations,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/dashboards_restore_transaction_widgets.py; /Users/kenjiang/code/getsentry/getsentry/jobs/dashboards_transactions_rerun_migration.py
eap-migration.discover-transactions.enable,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,
eap-migration.discover-transactions.organizations,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/discover_transactions_migration.py
eap-migration.discover-transactions.projects,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/discover_transactions_migration.py
eap-migration.discover-transactions.queries,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/discover_transactions_migration.py
embeddings-grouping.seer.delete-record-batch-size,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/seer/delete_seer_grouping_records.py
embeddings-grouping.seer.embeddings-record-delete-timeout,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,
embeddings-grouping.seer.embeddings-record-update-timeout,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0.05,src/sentry/options/defaults.py,
embeddings-grouping.seer.nearest-neighbour-timeout,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,
embeddings-grouping.seer.ratelimit,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
eventstore.adjacent_event_ids_use_snql,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/issues/endpoints/project_event_details.py
eventstream.eap.deletion-enabled,Bool,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/deletions/tasks/nodestore.py
eventstream.eap_forwarding_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/eventstream/snuba.py; /Users/kenjiang/code/sentry/src/sentry/testutils/cases.py
eventstream:kafka-headers,inferred,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/eventstream/kafka/backend.py
explore.trace-items.keys.max,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_trace_item_attributes.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_trace_item_attributes_ranked.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_trace_item_stats.py
explore.trace-items.values.max,Int,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/endpoints/organization_trace_item_attributes.py
explorer.context_engine_indexing.enable,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/agent/client.py; /Users/kenjiang/code/sentry/src/sentry/tasks/seer/context_engine_index.py
explorer.service_map.max_edges,Int,FLAG_AUTOMATOR_MODIFIABLE,5000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/agent/service_map_utils.py
explorer.service_map.max_segments,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/agent/service_map_utils.py
explorer.service_map.parent_span_batch_size,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/agent/service_map_utils.py
features.error.capture_rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/features/manager.py
feedback.filter_garbage_messages,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/feedback/usecases/ingest/userreport.py
feedback.message.max-size,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,4096,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/feedback/usecases/ingest/create_feedback.py; /Users/kenjiang/code/sentry/src/sentry/models/userreport.py
feedback.organizations.slug-denylist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/feedback/lib/utils.py
fileblob.upload.use_blobid_cache,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
fileblob.upload.use_lock,inferred,FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,
filestore-timeout-seconds,inferred,DEFAULT_FLAGS,5,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/filestore.py
filestore.backend,inferred,FLAG_NOSTORE,"""filesystem""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/models/files/utils.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
filestore.control.backend,inferred,FLAG_NOSTORE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/models/files/control_fileblob.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
filestore.control.options,inferred,FLAG_NOSTORE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/models/files/control_fileblob.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
filestore.migration.rollout,inferred,DEFAULT_FLAGS,0.0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/filestore_selector.py
filestore.options,inferred,FLAG_NOSTORE,"{""location"": ""/tmp/sentry-files""}",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/models/files/utils.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
filestore.profiles-backend,inferred,FLAG_NOSTORE,"""filesystem""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/models/files/utils.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
filestore.profiles-options,inferred,FLAG_NOSTORE,"{""location"": ""/tmp/sentry-profiles""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/models/files/utils.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
filestore.relocation-backend,inferred,FLAG_NOSTORE,"""filesystem""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/models/files/utils.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
filestore.relocation-options,inferred,FLAG_NOSTORE,"{""location"": ""/tmp/sentry-relocation-files""}",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/sentry/src/sentry/models/files/utils.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
flagpole.allowed_features,Sequence,DEFAULT_FLAGS,"[""*""]",getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py; /Users/kenjiang/code/getsentry/getsentry/management/commands/scan_flags.py
flagpole.debounce_reporting_seconds,inferred,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,
flagpole.log_features,inferred,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
flagpole.missing_features_logging_rate,inferred,DEFAULT_FLAGS,0.1,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
flags:options-audit-log-is-enabled,Bool,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/presenters/audit_log_presenter.py
flags:options-audit-log-organization-id,Int,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,None,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/presenters/audit_log_presenter.py
flyio.api-secret,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/web/channel_provisioning/fly_configs.py
getsentry.detect-low-value-spans.llm-max-tokens,Int,DEFAULT_FLAGS,2048,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/detect_low_value_spans.py
getsentry.detect-low-value-spans.llm-processing-timeout,Int,DEFAULT_FLAGS,20,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/detect_low_value_spans.py
getsentry.detect-low-value-spans.llm-reasoning,String,DEFAULT_FLAGS,None,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/detect_low_value_spans.py
getsentry.detect-low-value-spans.llm-request-timeout,Int,DEFAULT_FLAGS,60,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/detect_low_value_spans.py
getsentry.detect-low-value-spans.project-ids,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/jobs/detect_low_value_spans.py
getsentry.instance-sample-rate-per-project,Dict,DEFAULT_FLAGS,{},getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quotas_override.py
getsentry.override-sample-rate-for-complete-instance,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quotas_override.py
getsentry.override-sample-rate-for-instance,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quotas_override.py
getsentry.quotas.run_spike_projection.on_missing,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quotas.py
getsentry.quotas.trimming-span-max-size-override,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quotas.py
getsentry.rate-limit.org-errors,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-feedback,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-logs,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-metric.seconds,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,
getsentry.rate-limit.org-profile.duration,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-profile.duration-ui,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-profiles,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-replays,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-spans,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-trace-metrics,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.org-transactions,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-errors,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/quotas/base.py
getsentry.rate-limit.project-feedback,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-feedback-sustained.limit,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-feedback-sustained.window,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-logs,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-metric.seconds,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,
getsentry.rate-limit.project-profile.duration,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-profile.duration-ui,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-profiles,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-replays,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-spans,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-trace-metrics,Int,DEFAULT_FLAGS,0,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.project-transactions,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.rate-limit.window,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/quota_backend/abuse.py
getsentry.spike-protection.calculate_spike_projections,inferred,DEFAULT_FLAGS,True,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/tasks/project_spike_limits.py
github-app.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/getsentry/getsentry/integrations/github_copilot/service.py; /Users/kenjiang/code/getsentry/getsentry/web/github/copilot_oauth.py; /Users/kenjiang/code/sentry/src/sentry/identity/github/provider.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
github-app.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/getsentry/getsentry/integrations/github_copilot/service.py; /Users/kenjiang/code/getsentry/getsentry/web/github/copilot_oauth.py; /Users/kenjiang/code/sentry/src/sentry/identity/github/provider.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
github-app.fetch-commits.max-compare-commits,Int,FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/github/repository.py
github-app.id,inferred,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/getsentry/getsentry/web/identity.py; /Users/kenjiang/code/sentry/src/sentry/integrations/github/integration.py; /Users/kenjiang/code/sentry/src/sentry/integrations/github/utils.py; /Users/kenjiang/code/sentry/src/sentry/integrations/github/webhook.py
github-app.name,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/github/integration.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
github-app.private-key,inferred,FLAG_CREDENTIAL,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/github/utils.py
github-app.rate-limit-sensitive-orgs,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/github/utils.py
github-app.webhook-secret,inferred,FLAG_CREDENTIAL,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/github/webhook.py; /Users/kenjiang/code/sentry/src/sentry/testutils/helpers/github.py
github-console-sdk-app.client-id,inferred,FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
github-console-sdk-app.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
github-console-sdk-app.id,inferred,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/utils/console_sdk_github_client.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
github-console-sdk-app.installation-id,inferred,FLAG_CREDENTIAL,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/utils/console_sdk_github_client.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
github-console-sdk-app.private-key,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/utils/console_sdk_github_client.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
github-enterprise-app.allowed-hosts-legacy-webhooks,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/github_enterprise/webhook.py
github-extension.enabled,inferred,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
github-extension.enabled-orgs,inferred,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
github-login.api-domain,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""api.github.com""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
github-login.base-domain,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""github.com""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
github-login.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/utils/github.py
github-login.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/utils/github.py
github-login.extended-permissions,Sequence,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
github-login.organization,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
github-login.require-verified-email,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
github-secret-scanning.enable-signature-verification,Bool,DEFAULT_FLAGS,True,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/web/github/secret_scanning.py
github.client-id,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/tasks/github_marketplace.py; /Users/kenjiang/code/getsentry/getsentry/utils/github.py; /Users/kenjiang/code/getsentry/getsentry/web/github/oauth.py
github.client-secret,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/tasks/github_marketplace.py; /Users/kenjiang/code/getsentry/getsentry/utils/github.py; /Users/kenjiang/code/getsentry/getsentry/web/github/oauth.py
github.webhook-secret,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/web/github/webhook_handler.py
github.webhook.mailbox-bucketing.enabled,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/middleware/integrations/parsers/github.py
grouping.config_transition.config_upgrade_sample_rate,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/config.py
grouping.config_transition.metrics_sample_rate,Float,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/config.py; /Users/kenjiang/code/sentry/src/sentry/grouping/ingest/metrics.py
grouping.experimental_parameterization,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/context.py
